;CO;NO;NO2;NOX;O3;PM10;PM2.5;PRS;RAINF;RH;SO2;SR;TOUT;WSR;WDR
1663;1.81;5.5;23.6;29.3;8.0;75.0;28.65;708.0;0.0;69.0;5.1;0.002;14.46;2.7;237.0
1664;2.02;23.7;30.1;54.0;5.0;67.0;32.25;708.4;0.0;63.0;5.4;0.066;15.63;3.8;222.0
1665;2.17;31.3;33.7;65.2;10.0;77.0;36.46;708.6;0.0;50.0;6.8;0.26;18.48;6.0;221.0
1666;2.41;34.5;41.9;76.6;16.0;92.0;38.2;708.9;0.0;45.0;6.5;0.237;21.14;5.3;323.0
1667;2.22;16.5;32.3;49.0;32.0;100.0;41.88;708.8;0.0;39.0;6.0;0.211;23.5;6.2;3.0
1668;2.06;7.9;25.0;33.1;50.0;97.0;32.36;708.6;0.0;26.0;5.5;0.785;26.36;6.1;35.0
1669;1.99;6.6;25.8;32.6;59.0;95.0;27.92;708.2;0.0;21.0;7.7;0.827;28.2;7.6;103.0
1670;1.7;5.3;13.9;19.4;48.0;109.0;20.38;707.8;0.0;28.0;5.9;0.797;27.92;15.3;52.0
1671;1.66;4.6;10.4;15.2;48.0;126.0;15.88;707.6;0.0;29.0;5.6;0.729;27.1;16.8;10.0
1672;1.81;4.6;10.8;15.6;43.0;90.0;27.71;708.0;0.0;31.0;5.5;0.574;25.73;17.8;4.0
1673;1.8;6.2;13.8;20.2;33.0;197.0;42.23;708.9;0.0;37.0;5.2;0.312;22.3;18.2;29.0
1674;1.68;5.9;16.2;22.3;26.0;335.0;32.11;710.2;0.0;39.0;4.9;0.104;19.66;15.3;45.0
1675;1.64;4.1;16.0;20.3;25.0;227.0;30.96;712.0;0.0;39.0;4.4;0.019;16.32;15.2;44.0
1676;1.57;3.0;14.5;17.8;27.0;224.0;27.32;713.8;0.0;40.0;4.2;0.001;13.56;14.9;45.0
1677;1.49;2.9;11.1;14.2;31.0;196.0;22.46;715.7;0.0;39.0;4.3;0.001;12.33;13.3;37.0
1678;;;;;;;;;;;;0.0;;;
1679;1.48;2.3;10.1;12.7;34.0;144.0;22.69;718.6;0.0;36.0;4.8;0.001;12.16;11.1;17.0
1680;1.45;2.2;8.4;10.8;37.0;147.0;18.14;719.3;0.0;34.0;4.9;0.001;11.29;12.3;24.0
1681;1.45;2.2;7.7;10.1;38.0;107.0;13.92;719.9;0.0;33.0;5.5;0.001;10.55;10.1;22.0
1682;1.42;;8.7;11.0;37.0;60.0;12.59;720.3;0.0;32.0;6.7;0.001;10.07;10.6;50.0
1683;1.41;;7.1;9.4;39.0;67.0;11.17;720.5;0.0;32.0;5.3;0.001;9.58;11.6;30.0
1684;1.38;2.1;6.9;9.2;37.0;27.0;10.17;720.7;0.0;34.0;5.3;0.001;8.74;10.8;8.0
1685;1.43;2.2;14.5;16.8;28.0;23.0;11.3;720.9;0.0;35.0;7.0;0.001;8.26;7.7;33.0
1686;1.44;2.3;14.2;16.6;29.0;20.0;11.03;721.4;0.0;35.0;6.5;0.001;7.74;9.3;46.0
1687;1.46;2.4;12.4;14.9;31.0;56.0;10.26;721.9;0.0;35.0;4.8;0.002;7.08;9.7;36.0
1688;1.46;3.8;15.5;19.5;27.0;51.0;9.54;722.2;0.0;36.0;5.3;0.053;6.76;9.3;59.0
1689;1.5;10.5;20.5;31.2;23.0;36.0;12.63;722.6;0.0;35.0;9.7;0.247;7.59;9.0;75.0
1690;1.64;18.9;24.2;43.3;22.0;60.0;17.4;722.7;0.0;33.0;12.0;0.226;8.63;7.8;69.0
1691;1.56;12.6;17.9;30.7;30.0;65.0;15.88;722.5;0.0;31.0;8.3;0.205;9.9;8.3;82.0
1692;1.54;7.6;13.5;21.3;39.0;62.0;15.59;722.1;0.0;28.0;4.8;0.776;11.26;10.0;46.0
1693;1.54;6.0;13.5;19.7;45.0;67.0;16.63;721.2;0.0;26.0;4.9;0.826;12.48;11.4;78.0
1694;1.55;5.5;13.1;18.8;49.0;65.0;19.18;720.2;0.0;25.0;4.8;0.833;13.66;12.8;57.0
1695;1.53;4.2;12.0;16.5;58.0;77.0;18.73;719.2;0.0;24.0;7.1;0.742;14.19;18.6;56.0
1696;1.5;3.6;10.5;14.3;58.0;99.0;13.52;718.6;0.0;24.0;7.7;0.617;14.14;20.7;68.0
1697;1.48;3.5;9.2;12.9;50.0;85.0;12.98;718.3;0.0;24.0;5.3;0.34;14.1;18.4;77.0
1698;1.45;3.1;8.4;11.7;44.0;63.0;8.99;718.3;0.0;23.0;4.2;0.105;13.67;16.1;76.0
1699;1.45;2.6;9.6;12.4;41.0;45.0;7.78;718.4;0.0;23.0;4.0;0.015;12.54;16.7;71.0
1700;1.44;2.3;10.2;12.7;40.0;41.0;7.75;718.6;0.0;21.0;3.9;0.001;11.57;14.8;71.0
1701;1.38;2.2;6.1;8.5;44.0;35.0;6.18;718.7;0.0;20.0;3.9;0.001;11.08;15.0;95.0
1702;1.4;2.1;7.4;9.7;42.0;30.0;6.41;718.8;0.0;21.0;3.8;0.001;10.45;12.5;106.0
1703;1.38;2.0;6.4;8.6;43.0;3.0;;718.6;0.0;22.0;3.8;0.001;10.03;11.4;109.0
1704;1.36;2.0;4.8;7.1;44.0;28.0;5.42;718.0;0.0;22.0;3.9;0.001;9.68;14.1;112.0
1705;1.35;;4.3;6.5;44.0;34.0;5.22;717.7;0.0;22.0;3.8;0.001;9.33;11.5;117.0
1706;1.43;2.2;8.1;10.4;38.0;29.0;9.79;717.3;0.0;25.0;4.0;0.001;8.15;9.5;46.0
1707;1.43;2.6;19.1;21.9;26.0;40.0;13.42;717.0;0.0;30.0;8.9;0.001;6.65;7.6;20.0
1708;1.5;2.4;21.3;23.8;23.0;42.0;16.78;716.7;0.0;35.0;6.8;0.001;6.08;6.1;346.0
1709;1.54;2.2;16.2;18.4;28.0;50.0;16.29;716.5;0.0;39.0;4.9;0.001;5.89;4.8;354.0
1710;1.59;2.3;22.5;24.9;21.0;44.0;18.44;716.7;0.0;40.0;5.4;0.001;5.7;3.8;24.0
1711;1.82;2.4;27.7;30.3;15.0;57.0;21.78;716.9;0.0;45.0;7.3;0.002;5.52;3.8;11.0
1712;2.03;7.1;27.0;34.3;17.0;62.0;24.28;717.2;0.0;43.0;8.5;0.065;6.57;2.3;65.0
1713;2.09;20.3;31.0;51.4;18.0;57.0;33.34;717.5;0.0;36.0;11.1;0.247;9.2;4.5;42.0
1714;1.79;26.5;32.7;59.4;21.0;69.0;36.45;717.7;0.0;37.0;16.6;0.213;9.65;7.2;45.0
1715;1.57;8.2;16.0;24.4;38.0;82.0;20.22;717.3;0.0;36.0;6.9;0.18;11.17;6.5;59.0
1716;1.56;7.9;16.4;24.5;42.0;51.0;20.15;716.8;0.0;34.0;10.0;0.775;12.51;7.1;24.0
1717;1.55;4.5;10.9;15.6;52.0;50.0;19.94;715.9;0.0;31.0;5.9;0.841;14.01;8.6;37.0
1718;1.54;4.7;10.8;15.7;50.0;42.0;16.9;715.0;0.0;29.0;7.4;0.834;15.65;10.8;38.0
1719;1.61;3.9;8.1;12.2;51.0;6.0;;714.0;0.0;31.0;5.0;0.759;17.51;11.4;48.0
1720;1.72;3.5;8.1;11.8;49.0;60.0;27.94;713.3;0.0;32.0;4.8;0.621;18.55;13.3;46.0
1721;1.69;3.3;7.2;10.6;48.0;46.0;21.75;712.9;0.0;30.0;4.6;0.35;19.38;12.9;74.0
1722;1.61;2.6;6.0;8.8;48.0;;12.55;712.8;0.0;30.0;4.5;0.107;19.69;11.4;103.0
1723;1.6;2.3;7.7;10.3;46.0;4.0;;713.0;0.0;31.0;4.6;0.015;18.84;10.1;112.0
1724;1.64;2.3;10.5;12.9;41.0;43.0;14.0;713.1;0.0;33.0;4.7;0.001;17.96;9.3;108.0
1725;1.68;2.4;12.8;15.4;36.0;41.0;16.12;713.2;0.0;38.0;4.7;0.001;17.46;11.3;82.0
1726;1.63;2.3;8.3;10.8;36.0;48.0;9.56;713.3;0.0;56.0;4.4;0.001;15.69;11.7;53.0
1727;1.66;2.7;20.5;23.4;22.0;46.0;12.01;713.4;0.0;61.0;4.6;0.0;14.73;6.8;20.0
1728;1.66;2.5;21.3;24.0;20.0;45.0;12.74;713.2;0.0;65.0;4.8;0.0;14.0;4.7;3.0
1729;1.69;2.3;17.2;19.6;22.0;42.0;14.06;713.1;0.0;69.0;4.7;0.001;13.33;5.7;327.0
1730;1.69;2.2;15.5;17.8;23.0;44.0;14.75;713.1;0.0;72.0;4.5;0.001;12.77;3.8;323.0
1731;1.79;2.2;12.2;14.5;21.0;49.0;17.19;712.6;0.0;75.0;4.4;0.001;11.84;2.0;218.0
1732;1.77;;13.0;15.3;17.0;48.0;16.95;712.1;0.0;76.0;4.3;0.001;11.44;1.9;303.0
1733;1.75;2.3;12.5;14.9;16.0;44.0;27.64;712.0;0.0;78.0;4.2;0.001;11.16;2.0;304.0
1734;1.79;2.3;14.0;16.5;13.0;60.0;40.76;712.1;0.0;79.0;4.3;0.001;10.79;1.9;252.0
1735;1.94;11.4;22.5;34.1;6.0;68.0;30.04;712.5;0.0;80.0;4.3;0.002;10.59;1.8;260.0
1736;2.5;65.8;29.7;95.8;4.0;80.0;34.12;712.8;0.0;76.0;4.8;0.069;12.32;2.2;255.0
1737;2.07;19.2;26.1;45.6;14.0;79.0;31.62;713.0;0.0;57.0;6.1;0.259;15.46;4.3;28.0
1738;2.23;20.7;29.6;50.6;21.0;84.0;36.74;713.2;0.0;48.0;6.9;0.227;16.86;5.0;21.0
1739;2.66;25.4;45.0;70.7;27.0;93.0;55.18;713.2;0.0;43.0;7.7;0.178;18.9;5.6;23.0
1740;2.61;19.8;44.1;64.2;35.0;121.0;56.04;713.0;0.0;39.0;9.6;0.766;20.28;7.7;62.0
1741;2.25;16.3;41.7;58.2;41.0;132.0;49.25;712.3;0.0;35.0;14.0;0.827;21.93;8.2;57.0
1742;2.05;8.7;32.3;41.2;59.0;118.0;38.44;711.5;0.0;30.0;10.6;0.829;24.05;8.9;61.0
1743;1.95;6.2;27.5;34.0;72.0;101.0;29.01;710.9;0.0;24.0;11.1;0.754;26.05;9.3;59.0
1744;1.88;4.2;23.3;27.7;84.0;93.0;27.49;710.4;0.0;22.0;8.8;0.585;27.24;9.2;64.0
1745;1.94;3.1;19.6;22.8;99.0;73.0;25.43;710.3;0.0;22.0;6.1;0.364;27.9;11.3;54.0
1746;1.96;2.7;20.9;23.7;92.0;86.0;23.66;710.5;0.0;24.0;6.2;0.109;27.82;10.7;82.0
1747;1.94;2.3;21.0;23.5;77.0;79.0;20.39;710.8;0.0;25.0;5.9;0.016;26.49;9.4;109.0
1748;2.09;3.2;34.8;38.1;58.0;73.0;22.87;711.4;0.0;27.0;6.3;0.0;24.95;6.0;64.0
1749;2.11;2.6;36.3;39.0;49.0;74.0;24.18;712.1;0.0;28.0;7.0;0.001;24.01;4.6;26.0
1750;2.67;16.9;71.2;88.3;7.0;65.0;41.6;712.9;0.0;33.0;8.5;0.001;21.71;3.5;267.0
1751;2.61;17.3;56.1;73.6;4.0;127.0;38.88;713.6;0.0;36.0;7.1;0.001;21.45;5.0;257.0
1752;2.29;3.2;49.6;53.0;11.0;98.0;37.11;714.0;0.0;37.0;6.8;0.001;20.36;3.3;312.0
1753;2.45;15.3;57.1;72.6;4.0;85.0;44.67;714.8;0.0;39.0;6.8;0.001;19.64;3.6;194.0
1754;2.21;5.0;46.6;51.7;8.0;99.0;41.51;715.3;0.0;40.0;6.4;0.001;19.46;4.2;261.0
1755;1.9;2.7;16.2;19.1;30.0;81.0;21.5;716.0;0.0;33.0;6.1;0.001;19.78;5.1;163.0
1756;1.64;2.2;5.8;8.2;44.0;80.0;12.55;716.2;0.0;21.0;4.9;0.001;20.38;5.4;92.0
1757;1.79;2.2;8.9;11.2;42.0;86.0;12.96;716.4;0.0;17.0;5.8;0.001;19.93;6.9;80.0
1758;1.58;2.4;22.7;25.2;26.0;86.0;16.25;717.0;0.0;18.0;7.6;0.001;18.98;6.1;111.0
1759;1.69;3.7;24.8;28.7;23.0;100.0;17.54;717.5;0.0;20.0;6.8;0.002;18.13;6.6;109.0
1760;1.83;7.1;27.7;35.1;20.0;114.0;23.81;717.8;0.0;21.0;7.0;0.07;18.58;6.4;111.0
1761;1.79;10.0;26.2;36.4;23.0;150.0;25.83;718.2;0.0;20.0;6.9;0.255;20.06;8.5;118.0
1762;1.75;10.2;21.5;31.9;31.0;161.0;22.31;718.6;0.0;17.0;5.9;0.257;21.48;6.9;91.0
1763;1.61;4.8;9.7;14.8;44.0;144.0;15.26;718.5;0.0;14.0;4.5;0.179;22.45;8.6;37.0
1764;1.6;4.0;8.3;12.5;50.0;113.0;14.49;718.1;0.0;13.0;4.8;0.79;23.33;6.7;25.0
1765;1.62;4.1;9.9;14.3;54.0;96.0;14.79;717.2;0.0;12.0;5.1;0.852;24.1;7.7;47.0
1766;1.64;4.2;11.7;16.1;58.0;92.0;15.01;716.1;0.0;11.0;5.6;0.847;24.98;7.3;75.0
1767;1.64;4.1;12.7;17.0;63.0;94.0;15.52;715.2;0.0;11.0;5.7;0.77;25.58;8.5;83.0
1768;1.66;4.5;16.6;21.3;64.0;92.0;16.41;714.4;0.0;10.0;6.8;0.63;26.52;6.9;37.0
1769;1.68;4.6;21.3;26.1;62.0;98.0;16.61;713.9;0.0;9.0;8.3;0.377;26.93;7.7;70.0
1770;1.71;3.1;18.4;21.7;65.0;95.0;15.56;713.8;0.0;9.0;5.1;0.111;26.65;8.0;78.0
1771;1.82;2.6;25.9;28.6;56.0;94.0;15.69;713.8;0.0;10.0;4.6;0.019;25.3;9.5;82.0
1772;2.0;2.8;38.9;41.8;41.0;96.0;20.52;714.1;0.0;13.0;4.6;0.001;23.93;5.2;102.0
1773;1.8;2.5;27.1;29.7;49.0;86.0;19.36;714.4;0.0;14.0;4.5;0.001;23.04;7.3;97.0
1774;1.66;2.2;16.3;18.6;48.0;84.0;15.91;714.8;0.0;14.0;4.4;0.001;22.31;7.1;101.0
1775;1.58;2.1;9.4;11.7;50.0;74.0;16.28;714.8;0.0;15.0;4.5;0.001;21.86;9.5;101.0
1776;1.55;2.1;7.0;9.3;49.0;72.0;17.08;714.6;0.0;16.0;4.4;0.001;21.18;9.2;111.0
1777;1.55;;6.7;8.9;46.0;65.0;16.45;714.4;0.0;16.0;4.2;0.001;20.28;5.2;88.0
1778;1.55;;6.3;8.6;39.0;56.0;15.1;714.0;0.0;19.0;4.1;0.001;18.21;2.5;322.0
1779;1.56;;5.4;7.7;39.0;50.0;23.86;713.5;0.0;20.0;4.2;0.001;17.72;2.4;15.0
1780;1.56;;5.6;7.9;38.0;59.0;29.63;712.8;0.0;21.0;4.1;0.001;17.22;2.4;228.0
1781;1.63;2.3;16.4;18.8;27.0;57.0;29.26;712.6;0.0;24.0;5.3;0.001;16.16;2.9;251.0
1782;1.73;2.5;23.8;26.4;24.0;57.0;35.38;712.6;0.0;27.0;10.2;0.001;15.24;3.7;231.0
1783;1.8;3.7;32.9;36.8;20.0;87.0;36.35;712.8;0.0;26.0;9.8;0.003;15.03;3.2;261.0
1784;2.08;23.7;47.1;70.9;9.0;100.0;41.53;713.1;0.0;24.0;9.6;0.079;16.86;3.2;224.0
1785;2.28;35.2;48.3;83.8;14.0;117.0;41.57;713.2;0.0;19.0;10.5;0.274;19.97;4.6;277.0
1786;2.57;34.0;48.2;82.4;23.0;182.0;42.71;713.1;0.0;15.0;10.6;0.28;22.1;4.9;9.0
1787;2.82;39.0;62.1;101.3;25.0;141.0;55.37;712.9;0.0;15.0;19.3;0.176;23.0;7.4;18.0
1788;1.9;8.7;28.0;37.0;54.0;164.0;28.29;712.4;0.0;16.0;7.0;0.778;24.09;9.0;57.0
1789;1.76;3.9;14.2;18.3;70.0;116.0;19.71;711.4;0.0;18.0;7.0;0.836;25.44;11.1;57.0
1790;1.73;3.7;12.3;16.2;68.0;94.0;20.55;710.4;0.0;17.0;5.4;0.836;26.31;14.6;55.0
1791;1.73;3.5;11.7;15.5;67.0;109.0;21.41;709.4;0.0;16.0;5.2;0.734;27.56;14.9;76.0
1792;1.73;3.1;8.7;12.1;57.0;99.0;19.86;708.6;0.0;20.0;4.7;0.613;28.23;12.9;100.0
1793;1.72;3.0;9.5;12.7;55.0;81.0;24.05;708.2;0.0;19.0;4.6;0.302;28.17;15.4;115.0
1794;1.74;2.8;11.2;14.2;53.0;87.0;20.1;707.8;0.0;20.0;4.8;0.146;27.62;16.0;110.0
1795;1.8;2.6;15.0;17.8;48.0;91.0;17.67;707.7;0.0;21.0;4.9;0.027;26.83;13.7;118.0
1796;1.78;2.4;14.9;17.5;43.0;74.0;16.86;707.8;0.0;22.0;4.7;0.001;25.61;14.0;92.0
1797;1.71;2.4;10.4;12.9;41.0;100.0;13.67;708.3;0.0;29.0;4.4;0.001;22.82;14.9;66.0
1798;1.74;2.3;12.8;15.3;37.0;83.0;13.01;708.5;0.0;32.0;4.6;0.001;21.52;11.2;67.0
1799;1.75;2.3;13.8;16.3;34.0;63.0;13.2;708.3;0.0;35.0;4.6;0.001;20.55;8.5;53.0
1800;1.78;;22.7;25.1;24.0;56.0;15.08;708.0;0.0;37.0;5.9;0.0;19.81;7.1;12.0
1801;1.8;2.9;30.5;33.6;16.0;66.0;19.0;707.9;0.0;40.0;8.8;0.0;18.56;4.8;6.0
1802;1.79;2.3;25.9;28.4;16.0;74.0;19.13;707.3;0.0;43.0;6.9;0.001;17.48;2.7;4.0
1803;1.81;2.3;23.6;26.1;16.0;68.0;21.69;706.7;0.0;46.0;5.9;0.001;16.65;2.4;29.0
1804;1.85;2.4;28.3;30.8;10.0;71.0;24.07;706.1;0.0;49.0;5.6;0.001;15.91;2.0;314.0
1805;1.87;2.8;35.7;38.7;4.0;74.0;25.35;705.7;0.0;51.0;5.5;0.001;15.37;1.9;193.0
1806;1.96;13.1;35.1;48.4;3.0;73.0;40.26;705.5;0.0;50.0;7.5;0.001;15.46;2.9;296.0
1807;2.05;20.5;35.2;55.9;3.0;153.0;42.07;705.7;0.0;50.0;8.5;0.003;15.3;3.8;227.0
1808;2.18;27.5;37.3;65.0;7.0;155.0;56.55;706.0;0.0;40.0;19.2;0.082;17.67;7.2;221.0
1809;2.61;53.7;48.6;102.6;10.0;162.0;67.15;706.3;0.0;30.0;18.2;0.279;21.98;5.1;131.0
1810;2.24;31.2;37.7;69.1;27.0;205.0;39.23;706.4;0.0;14.0;10.6;0.321;28.08;9.2;337.0
1811;1.54;4.0;7.7;11.9;49.0;152.0;11.34;706.5;0.0;3.0;4.3;0.161;31.65;11.7;306.0
1812;1.55;4.2;8.1;12.5;49.0;101.0;12.88;706.1;0.0;2.0;4.3;0.832;32.18;16.9;314.0
1813;1.54;3.9;7.4;11.5;50.0;138.0;11.94;705.4;0.0;2.0;4.2;0.893;32.91;18.9;312.0
1814;1.52;3.9;7.3;11.5;51.0;127.0;10.98;704.6;0.0;1.0;4.1;0.891;33.68;20.8;309.0
1815;1.5;3.6;6.9;10.7;52.0;126.0;9.39;704.0;0.0;1.0;4.0;0.819;34.21;20.8;312.0
1816;1.52;3.8;7.8;11.9;50.0;107.0;7.94;703.5;0.0;1.0;4.0;0.678;34.7;18.4;310.0
1817;1.58;4.1;9.3;13.7;49.0;74.0;7.54;703.4;0.0;1.0;3.9;0.402;35.23;13.6;317.0
1818;1.57;3.9;10.5;14.6;46.0;57.0;7.41;703.7;0.0;1.0;4.1;0.109;35.28;11.2;279.0
1819;1.55;3.7;11.1;15.1;44.0;51.0;6.38;704.4;0.0;1.0;4.2;0.018;33.58;8.8;250.0
1820;2.24;18.7;50.7;69.7;9.0;49.0;17.73;705.5;0.0;7.0;5.5;0.001;30.58;4.9;244.0
1821;2.49;30.1;58.5;88.7;4.0;78.0;24.88;706.3;0.0;12.0;8.5;0.001;28.51;4.6;176.0
1822;2.44;17.8;56.2;74.3;3.0;87.0;22.14;706.9;0.0;13.0;6.4;0.001;27.02;4.5;255.0
1823;2.57;25.6;54.6;80.5;4.0;76.0;27.69;707.5;0.0;18.0;6.1;0.001;25.63;4.0;161.0
1824;2.22;6.8;48.9;55.9;5.0;82.0;22.62;707.7;0.0;19.0;5.5;0.001;24.75;3.7;222.0
1825;2.3;14.5;49.9;64.7;4.0;69.0;31.03;708.3;0.0;25.0;7.8;0.001;23.88;3.9;294.0
1826;2.3;16.2;48.6;65.1;3.0;83.0;37.48;708.8;0.0;27.0;9.5;0.001;23.55;4.1;155.0
1827;1.97;3.8;27.8;31.8;24.0;98.0;23.47;709.1;0.0;25.0;7.4;0.001;23.69;3.9;255.0
1828;1.79;2.3;18.0;20.4;31.0;73.0;16.32;709.5;0.0;27.0;5.9;0.001;22.96;4.1;162.0
1829;1.86;2.3;8.2;10.7;40.0;59.0;15.72;710.6;0.0;27.0;6.0;0.001;22.74;10.9;36.0
1830;1.69;2.2;6.5;8.9;42.0;71.0;17.13;711.4;0.0;19.0;5.1;0.001;21.9;7.7;45.0
1831;1.77;2.7;11.9;14.8;35.0;100.0;18.88;712.2;0.0;14.0;5.3;0.002;20.79;5.8;41.0
1832;1.81;4.5;15.4;20.1;31.0;115.0;25.25;713.0;0.0;17.0;5.6;0.072;20.31;6.6;19.0
1833;1.86;7.4;15.6;23.3;29.0;153.0;52.85;713.8;0.0;21.0;5.9;0.239;19.94;8.9;27.0
1834;1.78;9.0;16.0;25.3;27.0;333.0;84.12;714.3;0.0;24.0;6.6;0.332;19.91;9.6;31.0
1835;1.73;8.0;14.6;22.9;30.0;463.0;83.39;714.3;0.0;24.0;5.7;0.264;20.67;7.9;30.0
1836;1.69;6.7;12.5;19.4;35.0;455.0;69.5;713.9;0.0;21.0;5.1;0.724;21.93;10.4;42.0
1837;1.66;4.9;9.1;14.2;42.0;385.0;49.29;713.2;0.0;19.0;4.7;0.792;22.77;12.3;28.0
1838;1.65;5.0;11.2;16.5;48.0;288.0;31.86;712.3;0.0;16.0;5.8;0.796;24.03;10.0;40.0
1839;1.67;5.0;12.6;17.9;53.0;194.0;24.84;711.7;0.0;14.0;6.1;0.722;24.99;12.7;31.0
1840;1.67;3.4;11.2;14.8;65.0;196.0;30.4;711.1;0.0;14.0;8.8;0.578;25.54;14.8;68.0
1841;1.69;3.4;10.4;14.1;54.0;184.0;32.74;711.0;0.0;16.0;6.5;0.341;25.38;15.6;89.0
1842;1.66;2.7;8.6;11.6;48.0;189.0;23.75;711.3;0.0;16.0;4.6;0.117;24.56;13.7;108.0
1843;1.69;2.6;10.6;13.4;43.0;135.0;19.55;711.7;0.0;16.0;4.2;0.02;23.26;13.4;105.0
1844;1.7;2.5;14.0;16.8;37.0;105.0;17.27;712.3;0.0;18.0;4.0;0.001;22.19;12.3;117.0
1845;1.67;2.5;12.8;15.4;36.0;98.0;15.15;712.9;0.0;19.0;4.0;0.001;21.18;13.0;118.0
1846;1.64;2.3;11.2;13.7;36.0;87.0;13.94;713.4;0.0;19.0;3.9;0.001;20.55;11.3;114.0
1847;1.62;2.2;8.8;11.2;39.0;55.0;14.71;713.7;0.0;19.0;3.9;0.001;20.15;9.2;110.0
1848;1.59;2.1;7.0;9.3;41.0;80.0;12.54;713.8;0.0;19.0;4.0;0.001;19.75;8.1;112.0
1849;1.6;2.1;8.0;10.3;39.0;77.0;13.5;713.8;0.0;21.0;4.1;0.001;19.02;5.4;97.0
1850;1.57;;6.6;8.9;42.0;71.0;12.57;713.8;0.0;22.0;6.2;0.001;18.62;6.2;118.0
1851;1.56;;4.9;7.2;47.0;76.0;12.12;713.9;0.0;21.0;5.2;0.001;18.59;7.8;89.0
1852;1.59;;6.3;8.6;44.0;81.0;12.74;713.9;0.0;23.0;6.1;0.001;17.52;4.1;72.0
1853;1.65;2.2;13.0;15.4;33.0;76.0;17.83;713.9;0.0;29.0;7.3;0.001;16.32;6.9;61.0
1854;1.73;3.8;27.6;31.6;17.0;94.0;27.31;714.5;0.0;37.0;9.2;0.0;15.34;5.6;19.0
1855;1.71;2.3;17.5;19.9;28.0;107.0;20.58;715.3;0.0;41.0;7.4;0.003;14.81;4.3;14.0
1856;1.8;4.9;24.8;30.0;25.0;85.0;14.1;715.9;0.0;37.0;21.0;0.078;16.09;6.5;40.0
1857;1.71;4.4;13.1;17.7;39.0;75.0;13.52;716.5;0.0;32.0;12.3;0.263;17.87;7.8;82.0
1858;1.75;4.7;11.2;16.1;43.0;79.0;11.97;716.8;0.0;34.0;5.3;0.369;18.35;14.8;61.0
1859;1.69;4.0;8.3;12.5;47.0;80.0;10.27;716.8;0.0;29.0;4.6;0.189;19.3;15.5;76.0
1860;1.68;3.8;7.8;11.9;49.0;74.0;10.62;716.5;0.0;27.0;4.4;0.779;20.52;13.2;76.0
1861;1.7;3.6;7.4;11.3;50.0;67.0;10.63;716.1;0.0;26.0;4.4;0.834;21.25;16.1;64.0
1862;1.71;3.6;7.3;11.1;50.0;70.0;10.33;715.4;0.0;25.0;;0.826;22.14;15.6;70.0
1863;1.7;3.0;6.3;9.5;53.0;68.0;10.77;714.6;0.0;25.0;4.3;0.75;22.89;13.8;92.0
1864;1.71;3.0;6.5;9.7;52.0;62.0;10.63;714.0;0.0;25.0;4.6;0.61;23.54;14.4;96.0
1865;1.7;2.8;6.2;9.2;52.0;60.0;10.11;713.6;0.0;25.0;4.4;0.367;23.76;15.3;86.0
1866;1.72;2.7;7.3;10.2;51.0;50.0;10.73;713.5;0.0;25.0;4.5;0.111;23.47;15.7;81.0
1867;1.75;2.3;9.0;11.5;48.0;21.0;11.37;713.7;0.0;27.0;4.6;0.021;22.52;16.0;79.0
1868;1.77;2.3;10.1;12.6;45.0;45.0;13.02;714.0;0.0;30.0;7.4;0.001;21.39;16.4;72.0
1869;1.74;2.2;8.6;11.0;46.0;69.0;11.74;714.6;0.0;30.0;4.7;0.001;21.02;11.8;95.0
1870;1.69;2.1;6.0;8.4;48.0;53.0;10.22;715.0;0.0;31.0;4.4;0.001;20.44;13.6;96.0
1871;1.71;2.2;5.8;8.1;44.0;52.0;12.01;715.0;0.0;35.0;4.5;0.001;19.25;13.3;92.0
1872;1.7;2.1;4.1;6.4;44.0;50.0;10.94;715.1;0.0;42.0;4.7;0.001;18.02;15.2;93.0
1873;1.7;2.2;3.9;6.2;43.0;35.0;8.69;715.2;0.0;48.0;4.7;0.001;16.78;12.1;82.0
1874;1.69;2.1;3.7;6.0;42.0;39.0;8.55;715.0;0.0;50.0;4.6;0.001;16.08;10.2;97.0
1875;1.71;2.1;4.6;6.9;40.0;41.0;9.26;714.7;0.0;52.0;4.5;0.001;15.53;7.5;58.0
1876;1.72;2.2;13.9;16.3;31.0;23.0;11.2;714.4;0.0;53.0;5.7;0.0;14.96;7.5;25.0
1877;1.76;2.2;15.5;17.9;27.0;52.0;13.83;714.3;0.0;55.0;5.4;0.0;14.18;6.4;16.0
1878;1.83;2.4;19.1;21.7;22.0;58.0;15.48;714.5;0.0;59.0;5.9;0.001;13.54;5.8;30.0
1879;1.96;2.4;18.5;21.0;22.0;64.0;20.62;714.6;0.0;62.0;5.3;0.003;13.07;4.3;10.0
1880;1.94;6.8;26.2;33.2;17.0;60.0;20.37;714.8;0.0;62.0;5.5;0.085;13.67;5.3;31.0
1881;1.92;10.7;25.5;36.4;21.0;66.0;21.59;715.0;0.0;61.0;7.3;0.223;14.4;7.4;33.0
1882;1.87;14.3;27.1;41.6;28.0;84.0;27.67;715.0;0.0;55.0;15.1;0.379;15.77;8.5;46.0
1883;1.88;10.2;26.4;36.8;42.0;85.0;28.61;714.7;0.0;53.0;21.4;0.204;17.31;8.0;17.0
1884;1.82;4.1;11.7;16.0;52.0;82.0;18.85;714.1;0.0;43.0;11.9;0.77;19.43;11.2;50.0
